CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4467286,12/12/2016,4467286-1,1.0,2.0,5.0,N
4467286,12/12/2016,4467286-2,5.0,2.0,11.0,N
4467288,12/12/2016,4467288-1,1.0,3.0,7.0,N
4467288,12/12/2016,4467288-2,2.0,2.0,10.0,N
4467290,12/12/2016,4467290-1,1.0,2.0,5.0,N
4467290,12/12/2016,4467290-2,2.0,2.0,10.0,N
4467292,12/12/2016,4467292-1,1.0,3.0,7.0,N
4467292,12/12/2016,4467292-2,1.0,2.0,10.0,N
4467291,12/12/2016,4467291-1,9.0,3.0,7.0,N
4467291,12/12/2016,4467291-2,1.0,3.0,7.0,N
4467298,12/12/2016,4467298-1,5.0,2.0,11.0,N
4467298,12/12/2016,4467298-2,1.0,3.0,7.0,N
4467302,12/12/2016,4467302-1,2.0,2.0,4.0,N
4467302,12/12/2016,4467302-2,1.0,3.0,7.0,N
4467305,12/12/2016,4467305-1,1.0,2.0,5.0,N
4467305,12/12/2016,4467305-2,1.0,3.0,7.0,N
4467307,12/12/2016,4467307-1,1.0,3.0,7.0,N
4467307,12/12/2016,4467307-2,6.0,3.0,7.0,N
4467309,12/12/2016,4467309-1,5.0,3.0,7.0,N
4467309,12/12/2016,4467309-2,1.0,3.0,7.0,N
4467311,12/12/2016,4467311-1,4.0,1.0,7.0,N
4467311,12/12/2016,4467311-2,2.0,2.0,7.0,N
4467312,12/12/2016,4467312-1,2.0,2.0,10.0,N
4467312,12/12/2016,4467312-2,1.0,3.0,7.0,N
4467313,12/12/2016,4467313-1,1.0,3.0,7.0,N
4467313,12/12/2016,4467313-2,1.0,3.0,7.0,N
4467315,12/12/2016,4467315-1,1.0,2.0,5.0,N
4467315,12/12/2016,4467315-2,1.0,3.0,7.0,N
4467316,12/12/2016,4467316-1,5.0,2.0,11.0,N
4467316,12/12/2016,4467316-2,5.0,3.0,7.0,N
4467321,12/12/2016,4467321-1,10.0,3.0,7.0,N
4467321,12/12/2016,4467321-2,13.0,3.0,7.0,N
4467326,12/12/2016,4467326-1,1.0,3.0,7.0,N
4467326,12/12/2016,4467326-2,1.0,3.0,7.0,N
4468590,12/12/2016,4468590-1,10.0,3.0,7.0,N
4468590,12/12/2016,4468590-2,1.0,3.0,7.0,N
4468590,12/12/2016,4468590-3,10.0,3.0,7.0,N
4467447,12/12/2016,4467447-1,1.0,3.0,7.0,N
4467447,12/12/2016,4467447-2,8.0,2.0,2.0,N
4466820,12/12/2016,4466820-1,1.0,2.0,5.0,N
4466820,12/12/2016,4466820-2,1.0,2.0,5.0,N
4467450,12/12/2016,4467450-1,1.0,3.0,7.0,N
4467450,12/12/2016,4467450-2,5.0,2.0,11.0,N
4466989,12/12/2016,4466989-1,1.0,2.0,5.0,N
4466989,12/12/2016,4466989-2,10.0,3.0,7.0,N
4466989,12/12/2016,4466989-3,10.0,3.0,7.0,N
4466989,12/12/2016,4466989-4,10.0,3.0,7.0,N
4466999,12/12/2016,4466999-1,1.0,3.0,7.0,N
4466999,12/12/2016,4466999-2,10.0,3.0,7.0,N
4467001,12/12/2016,4467001-1,7.0,2.0,4.0,N
4467001,12/12/2016,4467001-2,10.0,3.0,7.0,N
4467004,12/12/2016,4467004-1,1.0,2.0,5.0,N
4467004,12/12/2016,4467004-2,10.0,3.0,7.0,N
4467006,12/12/2016,4467006-1,9.0,3.0,7.0,N
4467006,12/12/2016,4467006-2,13.0,3.0,7.0,N
4467008,12/12/2016,4467008-1,1.0,3.0,7.0,N
4467008,12/12/2016,4467008-2,6.0,2.0,11.0,N
4467009,12/12/2016,4467009-1,3.0,2.0,10.0,N
4467009,12/12/2016,4467009-2,5.0,2.0,11.0,N
4467017,12/12/2016,4467017-1,10.0,3.0,7.0,N
4467014,12/12/2016,4467014-1,5.0,2.0,11.0,N
4467014,12/12/2016,4467014-2,10.0,3.0,7.0,N
4467018,12/12/2016,4467018-1,3.0,2.0,10.0,N
4467020,12/12/2016,4467020-1,10.0,3.0,7.0,N
4467020,12/12/2016,4467020-2,1.0,2.0,5.0,N
4467021,12/12/2016,4467021-1,5.0,2.0,11.0,N
4467022,12/12/2016,4467022-1,10.0,3.0,7.0,N
4467024,12/12/2016,4467024-1,5.0,3.0,7.0,N
4467025,12/12/2016,4467025-1,10.0,3.0,7.0,N
4467027,12/12/2016,4467027-1,1.0,3.0,7.0,N
4467055,12/12/2016,4467055-1,2.0,2.0,10.0,N
4467055,12/12/2016,4467055-2,4.0,2.0,11.0,N
4467126,12/12/2016,4467126-1,5.0,2.0,11.0,N
4467126,12/12/2016,4467126-2,10.0,3.0,7.0,N
4467128,12/12/2016,4467128-1,1.0,2.0,5.0,N
4467128,12/12/2016,4467128-2,13.0,3.0,7.0,N
4467129,12/12/2016,4467129-1,10.0,3.0,7.0,N
4467127,12/12/2016,4467127-1,5.0,3.0,7.0,N
4467127,12/12/2016,4467127-2,10.0,3.0,7.0,N
4467212,12/12/2016,4467212-3,5.0,2.0,9.0,N
4467145,13/12/2016,4467145-1,1.0,3.0,7.0,N
4467151,13/12/2016,4467151-1,10.0,3.0,7.0,N
4467151,13/12/2016,4467151-2,1.0,2.0,5.0,N
4467151,13/12/2016,4467151-3,10.0,3.0,7.0,N
4467153,13/12/2016,4467153-1,3.0,2.0,4.0,N
4467153,13/12/2016,4467153-2,13.0,3.0,7.0,N
4467161,13/12/2016,4467161-1,10.0,3.0,7.0,N
4467161,13/12/2016,4467161-2,1.0,3.0,7.0,N
4467164,13/12/2016,4467164-1,5.0,3.0,7.0,N
4467785,13/12/2016,4467785-1,2.0,2.0,10.0,N
4467785,13/12/2016,4467785-2,6.0,3.0,7.0,N
4467183,13/12/2016,4467183-1,2.0,2.0,10.0,N
4467183,13/12/2016,4467183-2,6.0,3.0,7.0,N
4467186,13/12/2016,4467186-1,1.0,3.0,7.0,N
4467186,13/12/2016,4467186-2,5.0,3.0,7.0,N
4467188,13/12/2016,4467188-1,8.0,2.0,11.0,N
4467188,13/12/2016,4467188-2,1.0,3.0,7.0,N
4467193,13/12/2016,4467193-1,1.0,3.0,7.0,N
4467197,13/12/2016,4467197-1,1.0,3.0,7.0,N
4467197,13/12/2016,4467197-2,5.0,3.0,7.0,N
4467199,13/12/2016,4467199-1,1.0,3.0,7.0,N
4467199,13/12/2016,4467199-2,2.0,2.0,10.0,N
4467202,13/12/2016,4467202-1,1.0,3.0,7.0,N
4467202,13/12/2016,4467202-2,5.0,2.0,11.0,N
4467204,13/12/2016,4467204-1,5.0,3.0,7.0,N
4467204,13/12/2016,4467204-2,10.0,3.0,7.0,N
4467207,13/12/2016,4467207-1,1.0,3.0,7.0,N
4467207,13/12/2016,4467207-2,1.0,3.0,7.0,N
4467209,13/12/2016,4467209-1,7.0,2.0,4.0,N
4467209,13/12/2016,4467209-2,1.0,2.0,5.0,N
4467210,13/12/2016,4467210-1,5.0,3.0,7.0,N
4467210,13/12/2016,4467210-2,5.0,3.0,7.0,N
4467213,13/12/2016,4467213-1,5.0,2.0,11.0,N
4467213,13/12/2016,4467213-2,6.0,3.0,7.0,N
4467215,13/12/2016,4467215-1,1.0,3.0,7.0,N
4467215,13/12/2016,4467215-2,1.0,3.0,7.0,N
4467216,13/12/2016,4467216-1,1.0,3.0,7.0,N
4467216,13/12/2016,4467216-2,5.0,3.0,7.0,N
4467220,13/12/2016,4467220-1,5.0,2.0,11.0,N
4467220,13/12/2016,4467220-2,1.0,3.0,7.0,N
4467228,13/12/2016,4467228-1,5.0,1.0,7.0,N
4467228,13/12/2016,4467228-2,10.0,3.0,7.0,N
4467235,13/12/2016,4467235-1,5.0,3.0,7.0,N
4467235,13/12/2016,4467235-2,1.0,3.0,7.0,N
4467233,13/12/2016,4467233-1,5.0,2.0,11.0,N
4467233,13/12/2016,4467233-2,1.0,3.0,7.0,N
4467240,13/12/2016,4467240-1,5.0,2.0,11.0,N
4467240,13/12/2016,4467240-2,5.0,3.0,7.0,N
4467245,13/12/2016,4467245-1,5.0,2.0,11.0,N
4467245,13/12/2016,4467245-2,1.0,3.0,7.0,N
4467242,13/12/2016,4467242-1,4.0,2.0,11.0,N
4467242,13/12/2016,4467242-2,1.0,2.0,5.0,N
4467249,13/12/2016,4467249-1,6.0,3.0,7.0,N
4467249,13/12/2016,4467249-2,1.0,2.0,5.0,N
4467254,13/12/2016,4467254-1,1.0,2.0,5.0,N
4467254,13/12/2016,4467254-2,5.0,3.0,7.0,N
4467294,13/12/2016,4467294-1,4.0,1.0,7.0,N
4467294,13/12/2016,4467294-2,2.0,2.0,4.0,N
4467293,13/12/2016,4467293-1,1.0,3.0,7.0,N
4467293,13/12/2016,4467293-2,1.0,3.0,7.0,N
4467296,13/12/2016,4467296-1,1.0,3.0,7.0,N
4467295,13/12/2016,4467295-1,2.0,2.0,5.0,N
4467295,13/12/2016,4467295-2,1.0,2.0,5.0,N
4467299,13/12/2016,4467299-1,1.0,3.0,7.0,N
4467299,13/12/2016,4467299-2,4.0,2.0,11.0,N
4467297,13/12/2016,4467297-1,2.0,2.0,10.0,N
4467297,13/12/2016,4467297-2,1.0,3.0,7.0,N
4467296,13/12/2016,4467296-2,5.0,3.0,7.0,N
4467303,13/12/2016,4467303-1,5.0,3.0,7.0,N
4467303,13/12/2016,4467303-2,1.0,2.0,5.0,N
4467301,13/12/2016,4467301-1,5.0,3.0,7.0,N
4467301,13/12/2016,4467301-2,1.0,3.0,7.0,N
4467295,13/12/2016,4467295-3,5.0,2.0,11.0,N
4467304,13/12/2016,4467304-1,1.0,3.0,7.0,N
4467304,13/12/2016,4467304-2,1.0,2.0,5.0,N
4467306,13/12/2016,4467306-1,1.0,2.0,5.0,N
4467306,13/12/2016,4467306-2,1.0,3.0,7.0,N
4467308,13/12/2016,4467308-1,6.0,3.0,7.0,N
4467308,13/12/2016,4467308-2,5.0,2.0,11.0,N
4467310,13/12/2016,4467310-1,1.0,3.0,7.0,N
4467310,13/12/2016,4467310-2,3.0,2.0,4.0,N
4467314,13/12/2016,4467314-1,1.0,2.0,5.0,N
4467314,13/12/2016,4467314-2,5.0,3.0,7.0,N
4467318,13/12/2016,4467318-1,1.0,3.0,7.0,N
4467318,13/12/2016,4467318-2,1.0,3.0,7.0,N
4467319,13/12/2016,4467319-1,6.0,3.0,7.0,N
4467319,13/12/2016,4467319-2,1.0,2.0,5.0,N
4467317,13/12/2016,4467317-1,1.0,3.0,7.0,N
4467317,13/12/2016,4467317-2,1.0,3.0,7.0,N
4467320,13/12/2016,4467320-1,4.0,2.0,11.0,N
4467325,13/12/2016,4467325-1,2.0,2.0,10.0,N
4467325,13/12/2016,4467325-2,1.0,3.0,7.0,N
4467331,13/12/2016,4467331-1,5.0,3.0,7.0,N
4467331,13/12/2016,4467331-2,10.0,3.0,7.0,N
4467328,13/12/2016,4467328-1,2.0,2.0,7.0,N
4467328,13/12/2016,4467328-2,10.0,3.0,7.0,N
4467328,13/12/2016,4467328-3,10.0,3.0,7.0,N
4467334,13/12/2016,4467334-1,1.0,3.0,7.0,N
4467334,13/12/2016,4467334-2,5.0,3.0,7.0,N
4467332,13/12/2016,4467332-1,4.0,2.0,11.0,N
4467332,13/12/2016,4467332-2,1.0,3.0,7.0,N
4467337,13/12/2016,4467337-1,1.0,2.0,5.0,N
4467337,13/12/2016,4467337-2,5.0,3.0,7.0,N
4467338,13/12/2016,4467338-1,10.0,3.0,7.0,N
4467341,13/12/2016,4467341-1,1.0,3.0,7.0,N
4467341,13/12/2016,4467341-2,5.0,2.0,11.0,N
4467340,13/12/2016,4467340-1,6.0,3.0,7.0,N
4467340,13/12/2016,4467340-2,1.0,3.0,7.0,N
4467344,13/12/2016,4467344-1,1.0,1.0,7.0,S
4467344,13/12/2016,4467344-2,13.0,3.0,7.0,N
4467345,13/12/2016,4467345-1,10.0,3.0,7.0,N
4467347,13/12/2016,4467347-1,8.0,2.0,2.0,N
4467347,13/12/2016,4467347-2,1.0,3.0,7.0,N
4467351,13/12/2016,4467351-1,7.0,2.0,10.0,N
4467353,13/12/2016,4467353-1,1.0,3.0,7.0,N
4467353,13/12/2016,4467353-2,5.0,3.0,7.0,N
4467358,13/12/2016,4467358-1,1.0,3.0,7.0,N
4467358,13/12/2016,4467358-2,4.0,2.0,11.0,N
4467362,13/12/2016,4467362-1,5.0,2.0,11.0,N
4467362,13/12/2016,4467362-2,1.0,3.0,7.0,N
4467372,13/12/2016,4467372-1,7.0,2.0,7.0,N
4467372,13/12/2016,4467372-2,13.0,3.0,7.0,N
4467377,13/12/2016,4467377-1,2.0,2.0,10.0,N
4467377,13/12/2016,4467377-2,5.0,3.0,7.0,N
4467383,13/12/2016,4467383-1,1.0,2.0,5.0,N
4467383,13/12/2016,4467383-2,1.0,3.0,7.0,N
4467387,13/12/2016,4467387-1,9.0,3.0,7.0,N
4467387,13/12/2016,4467387-2,1.0,3.0,7.0,N
4467392,13/12/2016,4467392-1,8.0,2.0,2.0,N
4467392,13/12/2016,4467392-2,8.0,2.0,2.0,N
4467392,13/12/2016,4467392-3,1.0,3.0,7.0,N
4467402,13/12/2016,4467402-1,8.0,2.0,2.0,N
4467402,13/12/2016,4467402-2,1.0,3.0,7.0,N
4467414,13/12/2016,4467414-1,5.0,3.0,7.0,N
4467414,13/12/2016,4467414-2,1.0,3.0,7.0,N
4467414,13/12/2016,4467414-3,5.0,3.0,7.0,N
4467425,13/12/2016,4467425-1,4.0,2.0,11.0,N
4467425,13/12/2016,4467425-2,6.0,3.0,7.0,N
4467427,13/12/2016,4467427-1,1.0,2.0,5.0,N
4467427,13/12/2016,4467427-2,5.0,2.0,11.0,N
4467428,13/12/2016,4467428-1,1.0,2.0,5.0,N
4467428,13/12/2016,4467428-2,7.0,2.0,6.0,N
4467432,13/12/2016,4467432-1,1.0,2.0,5.0,N
4467432,13/12/2016,4467432-2,5.0,2.0,5.0,N
4467433,13/12/2016,4467433-1,9.0,2.0,11.0,N
4467433,13/12/2016,4467433-2,9.0,2.0,11.0,N
4467454,13/12/2016,4467454-1,4.0,2.0,11.0,N
4467454,13/12/2016,4467454-2,1.0,3.0,7.0,N
4467453,13/12/2016,4467453-1,4.0,2.0,11.0,N
4467453,13/12/2016,4467453-2,1.0,3.0,7.0,N
4467457,13/12/2016,4467457-1,1.0,3.0,7.0,N
4467457,13/12/2016,4467457-2,2.0,2.0,10.0,N
4467497,13/12/2016,4467497-1,7.0,2.0,9.0,N
4467497,13/12/2016,4467497-2,1.0,3.0,7.0,N
4467648,13/12/2016,4467648-1,1.0,1.0,7.0,S
4467131,13/12/2016,4467131-1,2.0,2.0,10.0,N
4467132,13/12/2016,4467132-1,13.0,1.0,7.0,S
4467133,13/12/2016,4467133-1,10.0,3.0,7.0,N
4467133,13/12/2016,4467133-2,13.0,3.0,7.0,N
4467134,13/12/2016,4467134-1,5.0,2.0,7.0,N
4467136,13/12/2016,4467136-1,10.0,3.0,7.0,N
4467136,13/12/2016,4467136-2,10.0,3.0,7.0,N
4467135,13/12/2016,4467135-1,10.0,3.0,7.0,N
4467135,13/12/2016,4467135-2,10.0,3.0,7.0,N
4467137,13/12/2016,4467137-1,8.0,2.0,11.0,N
4467137,13/12/2016,4467137-2,13.0,3.0,7.0,N
4467139,13/12/2016,4467139-1,10.0,3.0,7.0,N
4467139,13/12/2016,4467139-2,13.0,3.0,7.0,N
4467142,13/12/2016,4467142-1,10.0,3.0,7.0,N
4467142,13/12/2016,4467142-2,1.0,3.0,7.0,N
4467253,13/12/2016,4467253-1,1.0,3.0,7.0,N
4467253,13/12/2016,4467253-2,5.0,3.0,7.0,N
4470679,13/12/2016,4470679-1,10.0,3.0,7.0,N
4467300,14/12/2016,4467300-1,1.0,3.0,7.0,N
4467300,14/12/2016,4467300-2,1.0,2.0,5.0,N
4467324,14/12/2016,4467324-1,2.0,2.0,10.0,N
4467324,14/12/2016,4467324-2,3.0,2.0,6.0,N
4467324,14/12/2016,4467324-3,5.0,2.0,11.0,N
4467327,14/12/2016,4467327-1,7.0,2.0,4.0,N
4467329,14/12/2016,4467329-1,5.0,3.0,7.0,N
4467329,14/12/2016,4467329-2,1.0,3.0,7.0,N
4467335,14/12/2016,4467335-1,1.0,3.0,7.0,N
4467333,14/12/2016,4467333-1,10.0,3.0,7.0,N
4467333,14/12/2016,4467333-2,10.0,3.0,7.0,N
4467336,14/12/2016,4467336-1,6.0,2.0,4.0,N
4467339,14/12/2016,4467339-1,1.0,2.0,5.0,N
4467339,14/12/2016,4467339-2,10.0,3.0,7.0,N
4467343,14/12/2016,4467343-1,2.0,2.0,4.0,N
4467343,14/12/2016,4467343-2,10.0,3.0,7.0,N
4467342,14/12/2016,4467342-1,1.0,3.0,7.0,N
4467348,14/12/2016,4467348-1,2.0,2.0,10.0,N
4467348,14/12/2016,4467348-2,10.0,3.0,7.0,N
4467346,14/12/2016,4467346-1,1.0,2.0,5.0,N
4467346,14/12/2016,4467346-2,13.0,3.0,7.0,N
4467349,14/12/2016,4467349-1,10.0,3.0,7.0,N
4467352,14/12/2016,4467352-1,5.0,2.0,11.0,N
4467352,14/12/2016,4467352-2,10.0,3.0,7.0,N
4467350,14/12/2016,4467350-1,10.0,3.0,7.0,N
4467350,14/12/2016,4467350-2,2.0,2.0,10.0,N
4467354,14/12/2016,4467354-1,5.0,2.0,11.0,N
4467356,14/12/2016,4467356-1,10.0,3.0,7.0,N
4467355,14/12/2016,4467355-1,1.0,2.0,5.0,N
4467359,14/12/2016,4467359-1,10.0,3.0,7.0,N
4467357,14/12/2016,4467357-1,7.0,2.0,10.0,N
4467357,14/12/2016,4467357-2,10.0,3.0,7.0,N
4467363,14/12/2016,4467363-1,5.0,3.0,7.0,N
4467363,14/12/2016,4467363-2,1.0,2.0,5.0,N
4467361,14/12/2016,4467361-1,5.0,3.0,7.0,N
4467361,14/12/2016,4467361-2,10.0,3.0,7.0,N
4467365,14/12/2016,4467365-1,5.0,2.0,11.0,N
4467365,14/12/2016,4467365-2,1.0,2.0,5.0,N
4467364,14/12/2016,4467364-1,2.0,2.0,10.0,N
4467366,14/12/2016,4467366-1,2.0,2.0,10.0,N
4467366,14/12/2016,4467366-2,3.0,2.0,4.0,N
4467368,14/12/2016,4467368-1,1.0,3.0,7.0,N
4467368,14/12/2016,4467368-2,1.0,2.0,5.0,N
4467367,14/12/2016,4467367-1,1.0,3.0,7.0,N
4467367,14/12/2016,4467367-2,10.0,3.0,7.0,N
4467374,14/12/2016,4467374-1,1.0,3.0,7.0,N
4467373,14/12/2016,4467373-1,10.0,3.0,7.0,N
4467373,14/12/2016,4467373-2,7.0,2.0,7.0,N
4467371,14/12/2016,4467371-1,1.0,3.0,7.0,N
4467371,14/12/2016,4467371-2,4.0,2.0,11.0,N
4467376,14/12/2016,4467376-1,7.0,2.0,7.0,N
4467376,14/12/2016,4467376-2,5.0,3.0,7.0,N
4467374,14/12/2016,4467374-2,2.0,2.0,10.0,N
4467379,14/12/2016,4467379-1,10.0,3.0,7.0,N
4467379,14/12/2016,4467379-2,10.0,3.0,7.0,N
4467380,14/12/2016,4467380-1,1.0,3.0,7.0,N
4467380,14/12/2016,4467380-2,3.0,2.0,4.0,N
4467378,14/12/2016,4467378-1,3.0,2.0,4.0,N
4467378,14/12/2016,4467378-2,6.0,3.0,7.0,N
4467382,14/12/2016,4467382-1,5.0,2.0,11.0,N
4467382,14/12/2016,4467382-2,1.0,3.0,7.0,N
4467380,14/12/2016,4467380-3,1.0,2.0,5.0,N
4467381,14/12/2016,4467381-1,1.0,3.0,7.0,N
4467381,14/12/2016,4467381-2,1.0,3.0,7.0,N
4467384,14/12/2016,4467384-1,5.0,2.0,11.0,N
4467384,14/12/2016,4467384-2,1.0,3.0,7.0,N
4467385,14/12/2016,4467385-1,5.0,2.0,11.0,N
4467385,14/12/2016,4467385-2,6.0,3.0,7.0,N
4467386,14/12/2016,4467386-1,5.0,3.0,7.0,N
4467386,14/12/2016,4467386-2,2.0,2.0,4.0,N
4467389,14/12/2016,4467389-1,1.0,2.0,5.0,N
4467389,14/12/2016,4467389-2,10.0,3.0,7.0,N
4467389,14/12/2016,4467389-3,1.0,3.0,7.0,N
4467388,14/12/2016,4467388-1,5.0,3.0,7.0,N
4467388,14/12/2016,4467388-2,2.0,2.0,10.0,N
4467394,14/12/2016,4467394-1,5.0,2.0,7.0,N
4467394,14/12/2016,4467394-2,10.0,3.0,7.0,N
4467393,14/12/2016,4467393-1,6.0,3.0,7.0,N
4467391,14/12/2016,4467391-1,4.0,2.0,2.0,N
4467391,14/12/2016,4467391-2,5.0,2.0,8.0,N
4467396,14/12/2016,4467396-1,5.0,3.0,7.0,N
4467396,14/12/2016,4467396-2,4.0,2.0,11.0,N
4467397,14/12/2016,4467397-1,5.0,3.0,7.0,N
4467397,14/12/2016,4467397-2,1.0,3.0,7.0,N
4467399,14/12/2016,4467399-1,5.0,2.0,11.0,N
4467398,14/12/2016,4467398-1,1.0,3.0,7.0,N
4467398,14/12/2016,4467398-2,3.0,3.0,7.0,N
4467398,14/12/2016,4467398-3,10.0,3.0,7.0,N
4467401,14/12/2016,4467401-1,4.0,2.0,11.0,N
4467401,14/12/2016,4467401-2,1.0,1.0,7.0,S
4467400,14/12/2016,4467400-1,1.0,2.0,5.0,N
4467400,14/12/2016,4467400-2,1.0,3.0,7.0,N
4467403,14/12/2016,4467403-1,1.0,3.0,7.0,N
4467403,14/12/2016,4467403-2,5.0,2.0,7.0,N
4467404,14/12/2016,4467404-1,4.0,2.0,11.0,N
4467404,14/12/2016,4467404-2,1.0,3.0,7.0,N
4467406,14/12/2016,4467406-1,6.0,3.0,7.0,N
4467406,14/12/2016,4467406-2,6.0,3.0,7.0,N
4467405,14/12/2016,4467405-1,1.0,3.0,7.0,N
4467405,14/12/2016,4467405-2,5.0,3.0,7.0,N
4467408,14/12/2016,4467408-1,6.0,3.0,7.0,N
4467408,14/12/2016,4467408-2,6.0,3.0,7.0,N
4467390,14/12/2016,4467390-1,1.0,2.0,5.0,N
4467390,14/12/2016,4467390-2,1.0,3.0,7.0,N
4467409,14/12/2016,4467409-1,1.0,3.0,7.0,N
4467409,14/12/2016,4467409-2,1.0,2.0,5.0,N
4467407,14/12/2016,4467407-1,4.0,2.0,11.0,N
4467407,14/12/2016,4467407-2,4.0,2.0,11.0,N
4467413,14/12/2016,4467413-1,1.0,3.0,7.0,N
4467413,14/12/2016,4467413-2,2.0,2.0,10.0,N
4467412,14/12/2016,4467412-1,3.0,2.0,4.0,N
4467412,14/12/2016,4467412-2,5.0,2.0,11.0,N
4467415,14/12/2016,4467415-1,1.0,3.0,7.0,N
4467415,14/12/2016,4467415-2,1.0,3.0,7.0,N
4467410,14/12/2016,4467410-1,5.0,2.0,11.0,N
4467410,14/12/2016,4467410-2,1.0,3.0,7.0,N
4467410,14/12/2016,4467410-3,4.0,3.0,7.0,N
4467416,14/12/2016,4467416-1,1.0,3.0,7.0,N
4467416,14/12/2016,4467416-2,1.0,3.0,7.0,N
4467416,14/12/2016,4467416-3,5.0,3.0,7.0,N
4467419,14/12/2016,4467419-1,5.0,2.0,11.0,N
4467419,14/12/2016,4467419-2,1.0,2.0,5.0,N
4467421,14/12/2016,4467421-1,2.0,2.0,10.0,N
4467421,14/12/2016,4467421-2,4.0,2.0,11.0,N
4467418,14/12/2016,4467418-1,5.0,2.0,11.0,N
4467418,14/12/2016,4467418-2,1.0,3.0,7.0,N
4467420,14/12/2016,4467420-1,1.0,3.0,7.0,N
4467420,14/12/2016,4467420-2,3.0,2.0,4.0,N
4467424,14/12/2016,4467424-1,1.0,2.0,5.0,N
4467424,14/12/2016,4467424-2,7.0,2.0,10.0,N
4467423,14/12/2016,4467423-1,1.0,2.0,5.0,N
4467423,14/12/2016,4467423-2,9.0,2.0,11.0,N
4467426,14/12/2016,4467426-1,5.0,3.0,7.0,N
4467426,14/12/2016,4467426-2,8.0,2.0,11.0,N
4467430,14/12/2016,4467430-1,1.0,3.0,7.0,N
4467430,14/12/2016,4467430-2,6.0,3.0,7.0,N
4467431,14/12/2016,4467431-1,2.0,2.0,4.0,N
4467431,14/12/2016,4467431-2,1.0,3.0,7.0,N
4467434,14/12/2016,4467434-1,1.0,3.0,7.0,N
4467434,14/12/2016,4467434-2,10.0,3.0,7.0,N
4467435,14/12/2016,4467435-1,5.0,2.0,5.0,N
4467435,14/12/2016,4467435-2,10.0,3.0,7.0,N
4467436,14/12/2016,4467436-1,5.0,2.0,4.0,N
4467436,14/12/2016,4467436-2,8.0,2.0,2.0,N
4467437,14/12/2016,4467437-1,3.0,2.0,4.0,N
4467438,14/12/2016,4467438-1,1.0,3.0,7.0,N
4467438,14/12/2016,4467438-2,1.0,3.0,7.0,N
4467441,14/12/2016,4467441-1,1.0,3.0,7.0,N
4467441,14/12/2016,4467441-2,1.0,3.0,7.0,N
4467439,14/12/2016,4467439-1,1.0,3.0,7.0,N
4467439,14/12/2016,4467439-2,6.0,3.0,7.0,N
4467440,14/12/2016,4467440-1,5.0,2.0,7.0,N
4467440,14/12/2016,4467440-2,1.0,2.0,5.0,N
4467444,14/12/2016,4467444-1,1.0,2.0,5.0,N
4467444,14/12/2016,4467444-2,5.0,3.0,7.0,N
4467443,14/12/2016,4467443-1,1.0,3.0,7.0,N
4467443,14/12/2016,4467443-2,5.0,1.0,7.0,N
4467446,14/12/2016,4467446-1,5.0,2.0,4.0,N
4467446,14/12/2016,4467446-2,4.0,2.0,11.0,N
4467448,14/12/2016,4467448-1,5.0,2.0,11.0,N
4467448,14/12/2016,4467448-2,1.0,2.0,4.0,N
4467452,14/12/2016,4467452-1,1.0,3.0,7.0,N
4467452,14/12/2016,4467452-2,1.0,2.0,5.0,N
4467451,14/12/2016,4467451-1,1.0,2.0,5.0,N
4467451,14/12/2016,4467451-2,13.0,3.0,7.0,N
4467458,14/12/2016,4467458-1,6.0,1.0,7.0,N
4467458,14/12/2016,4467458-2,2.0,2.0,7.0,N
4467462,14/12/2016,4467462-1,10.0,3.0,7.0,N
4467460,14/12/2016,4467460-1,4.0,2.0,11.0,N
4467460,14/12/2016,4467460-2,10.0,1.0,7.0,N
4467463,14/12/2016,4467463-1,7.0,2.0,4.0,N
4467463,14/12/2016,4467463-2,1.0,2.0,5.0,N
4467464,14/12/2016,4467464-1,10.0,3.0,7.0,N
4467469,14/12/2016,4467469-1,5.0,3.0,7.0,N
4467469,14/12/2016,4467469-2,1.0,2.0,11.0,N
4467471,14/12/2016,4467471-1,1.0,2.0,5.0,N
4467471,14/12/2016,4467471-2,1.0,3.0,7.0,N
4467474,14/12/2016,4467474-1,10.0,3.0,7.0,N
4467474,14/12/2016,4467474-2,1.0,2.0,5.0,N
4467475,14/12/2016,4467475-1,10.0,3.0,7.0,N
4467476,14/12/2016,4467476-1,5.0,3.0,7.0,N
4467476,14/12/2016,4467476-2,1.0,3.0,7.0,N
4467477,14/12/2016,4467477-1,2.0,2.0,10.0,N
4467477,14/12/2016,4467477-2,6.0,3.0,7.0,N
4467481,14/12/2016,4467481-1,1.0,1.0,7.0,N
4467481,14/12/2016,4467481-2,1.0,2.0,4.0,N
4467480,14/12/2016,4467480-1,1.0,3.0,7.0,N
4467480,14/12/2016,4467480-2,1.0,3.0,7.0,N
4467486,14/12/2016,4467486-1,1.0,3.0,7.0,N
4467486,14/12/2016,4467486-2,5.0,3.0,7.0,N
4467483,14/12/2016,4467483-1,4.0,2.0,11.0,N
4467483,14/12/2016,4467483-2,1.0,3.0,7.0,N
4467488,14/12/2016,4467488-1,1.0,3.0,7.0,N
4467488,14/12/2016,4467488-2,10.0,1.0,7.0,N
4467491,14/12/2016,4467491-1,1.0,3.0,7.0,N
4467491,14/12/2016,4467491-2,1.0,3.0,7.0,N
