CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4460596,11/10/2016,21:40:00,2,1,1.0,5.0,CL 27-KR 12D S 02,18,7
4460501,11/10/2016,22:00:00,3,1,1.0,5.0,CL 6-KR 5 02,17,2
4460440,11/10/2016,22:30:00,3,1,1.0,5.0,CL 138-KR 75 75,11,1
4460495,11/10/2016,22:51:00,3,1,1.0,5.0,KR 68-CL 75 02,12,1
4460325,11/10/2016,23:30:00,1,2,1.0,5.0,AV AVENIDA BOYACA-CL 31 S 02,8,1
4460470,11/10/2016,23:58:00,2,1,1.0,5.0,KR 68-CL 24A 02,9,1
4460418,12/10/2016,00:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 68L 02,8,1
4460544,12/10/2016,00:30:00,3,1,1.0,5.0,KR 11-CL 103 S 54,5,1
4460591,12/10/2016,00:35:00,2,1,4.0,1.0,CL 145-KR 103 02,11,1
4460541,12/10/2016,01:00:00,3,1,1.0,5.0,CL 134-KR 58 02,11,1
4460530,12/10/2016,01:40:00,3,1,4.0,1.0,CL 7-TR 3H S 02,5,1
4460583,12/10/2016,05:00:00,2,1,1.0,5.0,CL 170-KR 15 02,1,1
4460482,12/10/2016,05:15:00,2,1,1.0,5.0,KR 111C-CL 80 02,10,2
4460520,12/10/2016,05:30:00,3,1,1.0,5.0,KR 27-CL 32 S 02,15,2
4460504,12/10/2016,05:45:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 79 S 02,19,1
4460524,12/10/2016,05:45:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 93 02,11,1
4460584,12/10/2016,05:45:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 127 02,11,1
4460588,12/10/2016,05:45:00,3,1,1.0,5.0,KR 3-CL 31C S 02,4,2
4460637,12/10/2016,06:00:00,3,1,1.0,5.0,KR 6-CL 12 02,17,2
4460477,12/10/2016,06:15:00,2,4,1.0,5.0,KR 25-CL 13 10,14,1
4460538,12/10/2016,06:35:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 129 02,11,1
4460555,12/10/2016,06:40:00,3,1,1.0,5.0,KR 24-CL 52 02,13,1
4460717,12/10/2016,06:40:00,2,2,1.0,5.0,CL 139-KR 109A 02,11,1
4460469,12/10/2016,06:50:00,2,1,1.0,5.0,KR 50-CL 59 02,13,1
4460635,12/10/2016,06:50:00,3,1,1.0,5.0,KR 86-CL 65BIS 02,10,2
4460476,12/10/2016,07:00:00,2,3,1.0,5.0,CL 63-KR 105I 02,10,1
4460566,12/10/2016,07:05:00,3,1,1.0,5.0,AC 16-KR 96D 02,9,1
4460494,12/10/2016,07:10:00,2,1,1.0,5.0,CL 66A-KR 17C 59,19,1
4460679,12/10/2016,07:10:00,3,1,1.0,5.0,CL 8D-KR 101 02,10,1
4460514,12/10/2016,07:20:00,3,1,1.0,5.0,KR 19A-CL 134A 02,1,1
4460571,12/10/2016,07:20:00,3,1,1.0,5.0,KR 26-CL 1G 02,14,2
4460545,12/10/2016,07:30:00,3,1,1.0,5.0,CL 86A-KR 13 02,2,1
4460568,12/10/2016,07:30:00,3,1,1.0,5.0,CL 63-KR 105I 02,10,1
4460564,12/10/2016,07:40:00,3,1,1.0,5.0,KR 43-CL 14 31,16,1
4460552,12/10/2016,08:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 10A 02,8,1
4460630,12/10/2016,08:20:00,2,2,1.0,5.0,KR 13-CL 51 02,2,1
4460651,12/10/2016,08:20:00,3,1,1.0,5.0,KR 86-CL 72 02,10,1
4460647,12/10/2016,08:30:00,3,1,1.0,5.0,KR 6-CL 6B 02,17,1
4460467,12/10/2016,08:40:00,2,1,1.0,5.0,CL 52-KR 12C S 02,6,2
4460480,12/10/2016,08:40:00,2,1,1.0,5.0,AC 26-KR 24 02,13,1
4460563,12/10/2016,08:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 14 02,9,1
4460513,12/10/2016,08:50:00,3,1,1.0,5.0,AK 45-CL 183A 02,1,1
4460572,12/10/2016,08:50:00,3,1,1.0,5.0,AC 80-KR 102 02,10,1
4460502,12/10/2016,08:55:00,3,1,1.0,5.0,DG 1-KR 13A 02,3,1
4460517,12/10/2016,09:00:00,3,1,1.0,5.0,CL 43-KR 81C S 02,8,1
4460526,12/10/2016,09:00:00,3,1,1.0,5.0,KR 82-CL 19 20,9,1
4460614,12/10/2016,09:10:00,2,1,4.0,1.0,CL 26-KR 72 02,9,1
4460430,12/10/2016,09:15:00,1,1,1.0,5.0,AK 50-CL 1B 02,16,1
4460454,12/10/2016,09:20:00,2,4,1.0,5.0,AC 100-KR 49 02,11,1
4460580,12/10/2016,09:20:00,3,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 72B 02,8,1
4460525,12/10/2016,09:50:00,3,1,4.0,2.0,CL 70A-KR 87A 02,10,1
4460557,12/10/2016,09:50:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-AV AVENIDA BOYACA 02,7,1
4460486,12/10/2016,10:00:00,3,1,1.0,5.0,CL 71A-KR 19 02,12,2
4460560,12/10/2016,10:00:00,3,1,1.0,5.0,AK 45-CL 220 02,1,1
4460575,12/10/2016,10:00:00,3,1,1.0,5.0,AK 66-CL 25 02,9,1
4460491,12/10/2016,10:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 37B 02,8,1
4460522,12/10/2016,10:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 37 02,8,1
4460540,12/10/2016,10:45:00,3,1,1.0,5.0,CL 49-KR 91 S 02,7,1
4460602,12/10/2016,10:45:00,2,3,1.0,5.0,CL 26-KR 85D 02,9,1
4460590,12/10/2016,11:25:00,2,2,1.0,5.0,KR 13-CL 24 02,3,1
4460510,12/10/2016,11:30:00,3,1,1.0,5.0,AK 45-CL 200 02,1,1
4460547,12/10/2016,11:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 38 S 02,8,1
4460561,12/10/2016,11:30:00,3,1,1.0,5.0,CL 3-KR 36 02,16,1
4460868,12/10/2016,11:30:00,3,1,1.0,5.0,KR 73A-CL 73 02,10,1
4460605,12/10/2016,11:40:00,2,2,1.0,5.0,CL 33-KR 27 02,13,1
4460642,12/10/2016,11:45:00,3,1,1.0,5.0,KR 30-CL 26 02,13,1
4460478,12/10/2016,11:50:00,2,1,1.0,5.0,CL 74A-KR 28 39,12,1
4460625,12/10/2016,12:10:00,2,1,1.0,5.0,CL 31-KR 26B S 02,18,2
4460581,12/10/2016,12:20:00,2,4,1.0,5.0,KR 68-CL 22 02,13,1
4460587,12/10/2016,12:30:00,3,1,1.0,5.0,CL 24-KR 68C 60,9,1
4460681,12/10/2016,12:30:00,3,1,1.0,5.0,CL 72C-KR 78C S 02,7,1
4460448,12/10/2016,13:00:00,2,2,1.0,5.0,CL 164-KR 16B 02,1,1
4460479,12/10/2016,13:15:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 24 02,9,1
4460533,12/10/2016,13:20:00,3,1,1.0,5.0,CL 81-KR 10 02,2,1
4460577,12/10/2016,13:20:00,3,1,1.0,5.0,KR 33-CL 51A 24,6,1
4460562,12/10/2016,13:30:00,3,1,1.0,5.0,KR 30-CL 68 02,12,1
4460488,12/10/2016,14:00:00,2,1,1.0,5.0,AC 17-KR 96 02,9,2
4460500,12/10/2016,14:00:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 4 E 02,4,1
4460506,12/10/2016,14:00:00,3,1,1.0,5.0,AK 45-CL 116 02,1,1
4460528,12/10/2016,14:00:00,3,1,1.0,5.0,AK 30-CL 6 02,16,4
4460586,12/10/2016,14:00:00,3,1,1.0,5.0,KR 30-CL 48 02,13,2
4460687,12/10/2016,14:00:00,3,1,1.0,5.0,CL 20-KR 3 02,3,1
4460578,12/10/2016,14:10:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 69F 02,8,1
4460598,12/10/2016,14:10:00,2,1,1.0,5.0,CL 80-KR 69H 02,10,1
4460665,12/10/2016,14:11:00,3,1,1.0,5.0,AC 26-KR 69C 02,9,1
4460483,12/10/2016,14:20:00,3,1,1.0,5.0,CL 80-KR 120 02,10,1
4460646,12/10/2016,14:20:00,3,1,1.0,5.0,CL 72-KR 83 02,10,1
4460620,12/10/2016,14:30:00,2,1,1.0,5.0,KR 94-CL 70A 02,10,1
4460558,12/10/2016,14:35:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 42 S 23,18,1
4460565,12/10/2016,15:00:00,3,1,1.0,5.0,CL 77A-KR 84 02,10,2
4460570,12/10/2016,15:00:00,3,1,1.0,5.0,KR 50-CL 17 02,16,1
4460603,12/10/2016,15:00:00,2,1,1.0,5.0,AK 68A-CL 39F S 55,8,1
4460675,12/10/2016,15:35:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 128 02,11,1
4460508,12/10/2016,16:10:00,3,1,1.0,5.0,CL 81-KR 115 80,10,1
4460551,12/10/2016,16:30:00,3,1,1.0,5.0,CL 45-KR 77Q S 02,8,1
4460600,12/10/2016,16:30:00,2,1,1.0,5.0,AC 3-KR 60 02,16,1
4460569,12/10/2016,16:55:00,3,1,1.0,5.0,AC 26-KR 112 02,9,1
4460472,12/10/2016,17:00:00,3,1,1.0,5.0,KR 72G-CL 40 02,8,1
4460475,12/10/2016,17:00:00,3,1,1.0,5.0,CL 61-KR 7 02,2,1
4460567,12/10/2016,17:10:00,3,1,1.0,5.0,AK 68-CL 17 65,16,1
4460473,12/10/2016,17:17:00,2,1,1.0,5.0,CL 6-KR 18 02,14,2
4460465,12/10/2016,17:39:00,2,1,1.0,5.0,CL 3-KR 28A 02,14,1
4460734,12/10/2016,17:45:00,2,1,1.0,5.0,AK 7-CL 130 02,1,2
4460574,12/10/2016,18:00:00,3,1,1.0,5.0,KR 72D-CL 12A 02,8,1
4460629,12/10/2016,18:00:00,2,2,1.0,5.0,KR 174A-CL 55 02,11,1
4460576,12/10/2016,18:30:00,3,1,1.0,5.0,KR 24C-CL 52F S 02,6,1
4461263,12/10/2016,18:45:00,3,1,1.0,5.0,KR 7-CL 79 02,2,1
4460516,12/10/2016,18:45:00,3,1,1.0,5.0,CL 78-KR 9A S 02,5,2
4460668,12/10/2016,18:50:00,3,1,1.0,5.0,CL 82-KR 11 02,2,1
4460626,12/10/2016,19:00:00,3,1,1.0,5.0,CL 167-KR 64 02,11,1
4460608,12/10/2016,19:10:00,2,4,1.0,5.0,KR 3B-CL 36 S 02,4,1
4460573,12/10/2016,19:20:00,3,1,1.0,5.0,AC 26-KR 106 02,9,1
4460582,12/10/2016,19:30:00,3,1,1.0,5.0,KR 78F-CL 46 02,8,1
4460645,12/10/2016,19:30:00,3,1,1.0,5.0,KR 16A-CL 78 10,2,10
4460658,12/10/2016,19:35:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 69 02,8,1
4460457,12/10/2016,20:00:00,2,2,1.0,5.0,CL 125-KR 19A 25,1,1
4460579,12/10/2016,20:30:00,3,1,1.0,5.0,KR 28-CL 48A S 02,6,2
4460661,12/10/2016,20:30:00,3,1,1.0,5.0,AC 13-KR 69F 02,9,1
4460481,12/10/2016,20:40:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 44 S 02,8,1
4460649,12/10/2016,20:40:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 82A 02,8,1
4460474,12/10/2016,21:00:00,1,2,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 82 02,8,1
4460592,12/10/2016,21:45:00,2,2,1.0,5.0,CL 19-KR 10 06,3,1
4460684,12/10/2016,21:50:00,3,1,1.0,5.0,KR 51-CL 72 02,12,1
4460589,12/10/2016,22:05:00,2,1,1.0,5.0,KR 89BIS-CL 78A S 02,7,1
4460689,12/10/2016,22:15:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-KR 38 02,19,2
4461488,12/10/2016,22:35:00,1,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 129 02,11,2
4460643,12/10/2016,22:50:00,3,1,1.0,5.0,CL 125-KR 40A 58,11,1
4460653,12/10/2016,23:10:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-CL 69 S 46,8,1
4460641,12/10/2016,23:20:00,3,1,1.0,5.0,KR 13-CL 50 02,2,1
4460759,12/10/2016,23:50:00,2,1,1.0,5.0,CL 31-KR 33 02,13,2
4460703,13/10/2016,01:10:00,3,1,1.0,5.0,CL 56-KR 87BBIS S 02,7,2
4460628,13/10/2016,01:46:00,3,1,1.0,5.0,AV AVENIDA CARACAS-KR 13A 02,6,2
4460640,13/10/2016,02:30:00,3,1,1.0,5.0,AC 63-TR 93 02,10,2
4460691,13/10/2016,03:50:00,3,1,1.0,5.0,CL 187-KR 11 02,1,2
4460704,13/10/2016,04:00:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 60 02,2,2
4461481,13/10/2016,05:15:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 62 02,7,1
4460706,13/10/2016,05:40:00,3,1,1.0,5.0,KR 80-CL 70BIS 02,7,2
4460631,13/10/2016,05:45:00,2,1,1.0,5.0,AK 86-CL 58 S 02,8,1
4460633,13/10/2016,06:10:00,2,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-AV AVENIDA BOYACA 02,8,4
4460622,13/10/2016,06:11:00,2,1,1.0,5.0,DG 47-KR 77C 58,10,1
4460760,13/10/2016,06:15:00,3,1,1.0,5.0,CL 23-KR 66 46,13,1
4460638,13/10/2016,06:40:00,2,1,1.0,5.0,AC 26-KR 36 02,16,2
4460700,13/10/2016,06:55:00,3,1,1.0,5.0,CL 174-KR 114 02,11,2
4460604,13/10/2016,07:00:00,2,4,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 78B 35,8,1
4460694,13/10/2016,07:00:00,3,1,1.0,5.0,KR 87-CL 1 S 02,8,2
4460852,13/10/2016,07:00:00,3,1,1.0,5.0,AC 13-KR 96H 02,9,1
4460866,13/10/2016,07:00:00,3,1,1.0,5.0,CL 77-KR 16A 02,2,2
4460677,13/10/2016,07:06:00,3,1,1.0,5.0,TR 4-CL 42 30,2,1
4460683,13/10/2016,07:10:00,3,1,1.0,5.0,CL 6-KR 43 02,16,2
4460702,13/10/2016,07:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 13 02,9,1
4460714,13/10/2016,07:20:00,2,4,1.0,5.0,KR 7-CL 118 02,1,1
4460736,13/10/2016,07:20:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 152 50,11,2
4461176,13/10/2016,07:30:00,3,1,5.0,5.0,KR 20-CL 80 02,2,1
4460697,13/10/2016,07:45:00,3,1,1.0,5.0,TR 74-CL 11A 15,8,2
4460632,13/10/2016,07:50:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 106 02,11,1
4460872,13/10/2016,07:52:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 45C S 37,18,1
4460595,13/10/2016,08:00:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 163 02,11,1
4460761,13/10/2016,08:00:00,2,4,1.0,5.0,CL 6-KR 17 02,14,1
4460875,13/10/2016,08:00:00,3,1,1.0,5.0,KR 5-CL 75 44,2,1
4460618,13/10/2016,08:05:00,2,1,1.0,5.0,KR 15-DG 43BIS 02,13,2
4460639,13/10/2016,08:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 71B S 10,19,1
4460885,13/10/2016,08:20:00,3,1,1.0,5.0,KR 112F-CL 80 02,10,1
4460756,13/10/2016,08:30:00,3,1,1.0,5.0,KR 78K-CL 37 S 02,8,1
4461094,13/10/2016,08:30:00,3,1,1.0,5.0,AC 116-KR 48 86,11,1
4460678,13/10/2016,08:40:00,3,1,1.0,5.0,KR 28A-CL 63B 02,12,1
4460758,13/10/2016,08:40:00,3,1,4.0,4.0,KR 15-CL 124 30,1,1
4460757,13/10/2016,08:45:00,2,1,1.0,5.0,KR 29-CL 1D 02,14,2
4460615,13/10/2016,08:50:00,2,2,1.0,5.0,KR 3-CL 30B S 02,4,1
4460686,13/10/2016,08:50:00,3,1,1.0,5.0,KR 80-CL 2 S 02,8,1
4460856,13/10/2016,09:00:00,3,1,1.0,5.0,KR 68-CL 12A 02,16,1
4460764,13/10/2016,09:30:00,2,4,1.0,5.0,CL 100-KR 54 02,12,1
4460624,13/10/2016,09:40:00,2,1,1.0,5.0,CL 69A-KR 90A 20,10,1
4460655,13/10/2016,09:40:00,3,1,1.0,5.0,AK 57R-CL 73I S 35,19,1
4460636,13/10/2016,09:45:00,3,1,1.0,5.0,CL 151-KR 21A 02,1,1
4460841,13/10/2016,09:50:00,3,1,1.0,5.0,CL 80-KR 107 02,10,2
4460673,13/10/2016,10:00:00,3,1,1.0,5.0,KR 28A-CL 77 02,12,1
4460860,13/10/2016,10:00:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 43 02,16,1
4460732,13/10/2016,10:20:00,2,1,1.0,5.0,KR 15-CL 100 02,1,1
4460838,13/10/2016,10:20:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 64G 02,10,1
4460739,13/10/2016,10:30:00,3,1,4.0,2.0,KR 111C-CL 69C 02,10,1
4460705,13/10/2016,10:40:00,3,1,1.0,5.0,KR 20-CL 168 02,1,2
4460664,13/10/2016,10:50:00,3,1,1.0,5.0,CL 13-KR 32 02,16,1
4460740,13/10/2016,10:50:00,3,1,1.0,5.0,CL 72-KR 86 02,10,1
4460659,13/10/2016,11:00:00,3,1,1.0,5.0,KR 99-CL 22 02,9,2
4460669,13/10/2016,11:00:00,3,1,1.0,5.0,KR 50-CL 5B 69,16,2
4460692,13/10/2016,11:00:00,3,1,1.0,5.0,KR 55-CL 18A 02,16,1
4460863,13/10/2016,11:00:00,3,1,1.0,5.0,AK 50-CL 15 20,16,1
4460836,13/10/2016,11:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 116 02,11,1
4460811,13/10/2016,11:15:00,2,1,1.0,5.0,CL 77-KR 119 02,10,2
4460656,13/10/2016,11:20:00,3,1,1.0,5.0,AK 45-CL 103 02,1,1
4461478,13/10/2016,11:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 12D 02,8,1
4460667,13/10/2016,11:30:00,3,1,1.0,5.0,KR 50-CL 3 02,16,7
4460762,13/10/2016,11:36:00,2,1,1.0,5.0,KR 30-CL 1D 02,14,1
4460701,13/10/2016,11:40:00,3,1,1.0,5.0,KR 68D-CL 38G S 08,8,1
4460818,13/10/2016,11:40:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 66A 02,10,1
4460652,13/10/2016,12:00:00,3,1,1.0,5.0,KR 68-CL 63 02,12,1
4460853,13/10/2016,12:10:00,3,1,1.0,5.0,KR 80-CL 2 S 51,8,1
4460892,13/10/2016,12:10:00,3,1,1.0,5.0,CL 19-KR 33 02,16,1
4460888,13/10/2016,12:30:00,3,1,1.0,5.0,AC 66A-KR 72 02,10,1
4460718,13/10/2016,12:40:00,2,4,1.0,5.0,CL 133A-KR 125B 02,11,1
4460765,13/10/2016,12:55:00,2,1,1.0,5.0,CL 82-KR 9 02,2,2
4460654,13/10/2016,13:00:00,3,1,1.0,5.0,KR 13F-CL 52 S 02,6,2
4460716,13/10/2016,13:13:00,2,1,1.0,5.0,KR 53-CL 106 02,11,2
4460822,13/10/2016,13:20:00,2,1,1.0,5.0,KR 125-CL 66B 02,10,2
4460674,13/10/2016,13:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 58D S 02,6,1
4460699,13/10/2016,13:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 142 02,11,1
4460609,13/10/2016,13:40:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 39A S 10,8,1
4460879,13/10/2016,13:40:00,3,1,1.0,5.0,KR 9-CL 75 02,2,1
4460671,13/10/2016,13:45:00,3,1,1.0,5.0,CL 36-KR 4A SE 02,4,1
4460859,13/10/2016,13:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 6D 02,8,1
4460623,13/10/2016,14:00:00,2,1,1.0,5.0,TR 79D-CL 72 S 16,7,2
4460644,13/10/2016,14:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 67A 02,10,1
4460848,13/10/2016,14:00:00,3,1,1.0,5.0,CL 116-KR 20 02,1,1
4460682,13/10/2016,14:05:00,3,1,1.0,5.0,KR 18-CL 3A 02,14,1
4460685,13/10/2016,14:25:00,3,1,1.0,5.0,CL 127-KR 21 61,1,1
4460698,13/10/2016,14:30:00,3,1,1.0,5.0,KR 59A-CL 134 62,11,1
4460606,13/10/2016,14:40:00,2,2,1.0,5.0,CL 43-TR 78H 02,8,1
4460871,13/10/2016,14:40:00,3,1,1.0,5.0,CL 70-KR 7 23,2,1
4460735,13/10/2016,14:45:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 77ABIS S 02,5,1
4460585,13/10/2016,15:00:00,1,1,1.0,5.0,KR 100A-CL 73 S 02,7,1
4460660,13/10/2016,15:30:00,3,1,1.0,5.0,CL 6-KR 15 S 02,15,1
4460719,13/10/2016,15:45:00,2,2,1.0,5.0,AC 100-KR 11 02,1,1
4460851,13/10/2016,16:00:00,3,1,1.0,5.0,KR 72Q-CL 38D S 02,8,1
4460672,13/10/2016,16:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 71B S 02,19,1
4460936,13/10/2016,17:15:00,3,1,1.0,5.0,CL 93-KR 18 27,2,1
4460741,13/10/2016,17:28:00,3,1,1.0,5.0,KR 20-CL 193 02,1,1
4460670,13/10/2016,17:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 36 02,16,1
4460676,13/10/2016,17:35:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 26 02,9,4
4460663,13/10/2016,18:00:00,3,1,1.0,5.0,CL 13-KR 69B 02,9,2
4460709,13/10/2016,18:00:00,3,1,1.0,5.0,CL 80-KR 69P 40,10,1
4461091,13/10/2016,18:00:00,2,2,1.0,5.0,KR 10-CL 17 S 25,4,1
4460601,13/10/2016,18:10:00,2,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 12A 02,15,2
4460857,13/10/2016,18:15:00,3,1,1.0,5.0,KR 69-CL 19 S 02,8,2
4460666,13/10/2016,18:20:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 81 S 02,5,1
4460696,13/10/2016,18:30:00,3,1,1.0,5.0,AK 45-CL 125 51,11,1
4460884,13/10/2016,18:40:00,3,1,1.0,5.0,CL 26-KR 60 02,13,1
4460693,13/10/2016,18:45:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 22 02,9,2
4460695,13/10/2016,18:55:00,3,1,1.0,5.0,KR 30-CL 1B S 8,16,1
4460612,13/10/2016,19:00:00,2,2,1.0,5.0,AV AVENIDA BOYACA-CL 23F 02,9,1
4460846,13/10/2016,19:00:00,3,1,1.0,5.0,AK 45-CL 102 02,1,1
4460688,13/10/2016,19:10:00,3,1,1.0,5.0,AC 26-KR 110 02,9,1
4460847,13/10/2016,19:10:00,3,1,1.0,5.0,CL 83B-KR 94H 02,10,2
4460597,13/10/2016,19:15:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 78 02,8,1
4460611,13/10/2016,19:30:00,2,1,1.0,5.0,CL 63-KR 73A 31,10,1
4460619,13/10/2016,19:40:00,2,2,1.0,5.0,KR 87-CL 75B 95,10,1
4460621,13/10/2016,19:40:00,2,2,1.0,5.0,CL 53-KR 74 02,10,1
4460876,13/10/2016,19:45:00,3,1,1.0,5.0,KR 10A-CL 38 ES 03,4,2
4460881,13/10/2016,20:06:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-AV AVENIDA DEL SUR 02,7,1
4460755,13/10/2016,20:30:00,3,1,1.0,5.0,CL 26-KR 20 02,13,1
4460864,13/10/2016,20:30:00,3,1,1.0,5.0,KR 100-CL 25B 02,9,1
4460742,13/10/2016,20:45:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 69F 09,8,1
4460690,13/10/2016,21:00:00,3,1,1.0,5.0,CL 127-KR 11BIS 02,1,1
4460744,13/10/2016,21:00:00,3,1,1.0,5.0,KR 33-CL 56 S 09,6,2
4460593,13/10/2016,21:05:00,2,2,1.0,5.0,CL 4B-KR 56 02,16,1
4460745,13/10/2016,21:10:00,3,1,1.0,5.0,CL 73A-KR 18J S 85,19,1
4461090,13/10/2016,21:10:00,3,1,1.0,5.0,KR 18-CL 13 02,14,2
4460707,13/10/2016,21:15:00,3,1,1.0,5.0,TR 42-CL 12 02,16,1
4460889,13/10/2016,21:15:00,3,1,1.0,5.0,CL 64-KR 113C 73,10,1
4460648,13/10/2016,21:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 60 S 02,19,1
4460634,13/10/2016,21:25:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 65 02,16,1
4460746,13/10/2016,21:30:00,3,1,1.0,5.0,KR 68-CL 94 02,12,1
4460750,13/10/2016,21:30:00,3,1,1.0,5.0,TR 68-DG 24C 02,9,1
4460835,13/10/2016,21:36:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 22 02,9,2
4460607,13/10/2016,21:50:00,2,4,1.0,5.0,KR 80-CL 58L S 02,7,1
4460594,13/10/2016,22:00:00,2,1,1.0,5.0,CL 174A-KR 52A 02,11,1
4460747,13/10/2016,22:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 60 S 17,19,1
4460843,13/10/2016,22:30:00,3,1,1.0,5.0,CL 42-KR 13 02,2,2
4460743,13/10/2016,22:35:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13 02,9,1
4460616,13/10/2016,22:45:00,2,1,1.0,5.0,AK 30-CL 45 02,13,1
4460855,13/10/2016,23:07:00,3,1,1.0,5.0,KR 79-CL 47 28,8,2
4460753,13/10/2016,23:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 60 S 17,19,1
4460613,13/10/2016,23:30:00,2,2,1.0,5.0,KR 14-CL 76A S 02,5,1
4460834,13/10/2016,23:30:00,3,1,1.0,5.0,KR 19-CL 146 02,1,2
4460939,14/10/2016,02:30:00,3,1,1.0,5.0,KR 42-CL 12 02,16,1
4460941,14/10/2016,02:30:00,3,1,1.0,5.0,KR 42-CL 12 02,16,1
4460934,14/10/2016,03:15:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 60 02,2,2
4460730,14/10/2016,04:05:00,2,1,1.0,5.0,CL 22-KR 86 02,9,2
4461093,14/10/2016,05:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 7A 02,8,1
4460729,14/10/2016,05:35:00,2,1,1.0,5.0,CL 81-KR 1 S 02,5,1
4460777,14/10/2016,06:00:00,2,1,1.0,5.0,AV AVENIDA SUBA-CL 128A 02,11,1
4460958,14/10/2016,06:00:00,3,1,1.0,5.0,AK 45-CL 200 02,1,1
4460904,14/10/2016,06:11:00,3,1,1.0,5.0,KR 76-CL 146B 03,1,1
4460738,14/10/2016,06:35:00,2,1,1.0,5.0,AK 89B-CL 56H S 21,7,1
4460783,14/10/2016,06:35:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 74 02,2,2
4460969,14/10/2016,06:45:00,3,1,1.0,5.0,KR 99-CL 69 02,10,1
